,state,ages,year,population
874,LA,total,2007,4375581
876,LA,total,2008,4435586
878,LA,total,2005,4576628
880,LA,total,2006,4302665
882,LA,total,2003,4521042
884,LA,total,2004,4552238
886,LA,total,2001,4477875
888,LA,total,2002,4497267
890,LA,total,2000,4471885
892,LA,total,1999,4460811
894,LA,total,1997,4421072
897,LA,total,1998,4440344
899,LA,total,1996,4398877
900,LA,total,1995,4378779
903,LA,total,1992,4293003
904,LA,total,1993,4316428
907,LA,total,1994,4347481
908,LA,total,1991,4253279
911,LA,total,1990,4221532
913,ME,total,1990,1231719
914,ME,total,1991,1237081
917,ME,total,1994,1242662
918,ME,total,1993,1242302
921,ME,total,1992,1238508
922,ME,total,1995,1243481
925,ME,total,1996,1249060
927,ME,total,1998,1259127
928,ME,total,1997,1254774
930,ME,total,1999,1266808
932,ME,total,2000,1277072
934,ME,total,2002,1295960
936,ME,total,2001,1285692
938,ME,total,2004,1313688
940,ME,total,2003,1306513
942,ME,total,2006,1323619
944,ME,total,2005,1318787
946,ME,total,2008,1330509
948,ME,total,2007,1327040
951,ME,total,2009,1329590
953,ME,total,2013,1328302
954,ME,total,2010,1327366
956,ME,total,2011,1327844
959,ME,total,2012,1328501
960,MD,total,2012,5884868
963,MD,total,2011,5840241
965,MD,total,2010,5787193
966,MD,total,2013,5928814
967,MD,total,2009,5730388
970,MD,total,2007,5653408
972,MD,total,2008,5684965
974,MD,total,2005,5592379
976,MD,total,2006,5627367
978,MD,total,2003,5496269
980,MD,total,2004,5546935
982,MD,total,2001,5374691
984,MD,total,2002,5440389
986,MD,total,2000,5311034
988,MD,total,1999,5254509
990,MD,total,1997,5157328
993,MD,total,1998,5204464
995,MD,total,1996,5111986
996,MD,total,1995,5070033
999,MD,total,1992,4923369
1000,MD,total,1993,4971889
1003,MD,total,1994,5023060
1004,MD,total,1991,4867641
1007,MD,total,1990,4799770
1009,MA,total,1990,6022639
1010,MA,total,1991,6018470
1013,MA,total,1994,6095241
1014,MA,total,1993,6060569
1017,MA,total,1992,6028709
1018,MA,total,1995,6141445
1021,MA,total,1996,6179756
1023,MA,total,1998,6271838
1024,MA,total,1997,6226058
1026,MA,total,1999,6317345
1028,MA,total,2000,6361104
1030,MA,total,2001,6397634
1032,MA,total,2002,6417206
1034,MA,total,2004,6412281
1036,MA,total,2003,6422565
1038,MA,total,2006,6410084
1040,MA,total,2005,6403290
1042,MA,total,2008,6468967
1044,MA,total,2007,6431559
1047,MA,total,2009,6517613
1049,MA,total,2013,6692824
1050,MA,total,2010,6563263
1052,MA,total,2011,6606285
1055,MA,total,2012,6645303
1056,MI,total,2012,9882519
1059,MI,total,2011,9874589
1061,MI,total,2010,9876149
1062,MI,total,2013,9895622
1063,MI,total,2009,9901591
1066,MI,total,2007,10001284
1068,MI,total,2008,9946889
1070,MI,total,2005,10051137
1072,MI,total,2006,10036081
1074,MI,total,2003,10041152
1076,MI,total,2004,10055315
1078,MI,total,2002,10015710
1080,MI,total,2001,9991120
1082,MI,total,2000,9952450
1084,MI,total,1999,9897116
1086,MI,total,1997,9809051
1089,MI,total,1998,9847942
1091,MI,total,1996,9758645
1092,MI,total,1995,9676211
1095,MI,total,1992,9479065
1096,MI,total,1993,9540114
1099,MI,total,1994,9597737
1100,MI,total,1991,9400446
1103,MI,total,1990,9311319
1105,MN,total,1990,4389857
1106,MN,total,1991,4440859
1109,MN,total,1994,4610355
1110,MN,total,1993,4555956
1113,MN,total,1992,4495572
1114,MN,total,1995,4660180
1117,MN,total,1996,4712827
1119,MN,total,1998,4813412
1120,MN,total,1997,4763390
1122,MN,total,1999,4873481
1124,MN,total,2000,4933692
1126,MN,total,2001,4982796
1128,MN,total,2002,5018935
1130,MN,total,2004,5087713
1132,MN,total,2003,5053572
1134,MN,total,2006,5163555
1136,MN,total,2005,5119598
1138,MN,total,2008,5247018
1140,MN,total,2007,5207203
1143,MN,total,2009,5281203
1145,MN,total,2013,5420380
1146,MN,total,2010,5310337
1148,MN,total,2011,5347108
1151,MN,total,2012,5379646
1152,MS,total,2012,2986450
1155,MS,total,2011,2977886
1157,MS,total,2010,2970047
1158,MS,total,2013,2991207
1159,MS,total,2009,2958774
1162,MS,total,2007,2928350
1164,MS,total,2008,2947806
1166,MS,total,2005,2905943
1168,MS,total,2006,2904978
1170,MS,total,2003,2868312
1172,MS,total,2004,2889010
1174,MS,total,2002,2858681
1176,MS,total,2001,2852994
1178,MS,total,2000,2848353
1180,MS,total,1999,2828408
1182,MS,total,1997,2777004
1185,MS,total,1998,2804834
1187,MS,total,1996,2748085
1188,MS,total,1995,2722659
1191,MS,total,1992,2623734
1192,MS,total,1993,2655100
1195,MS,total,1994,2688992
1196,MS,total,1991,2598733
1199,MS,total,1990,2578897
1201,MO,total,1990,5128880
1202,MO,total,1991,5170800
1205,MO,total,1994,5324497
1206,MO,total,1993,5271175
1209,MO,total,1992,5217101
1211,MO,total,1996,5431553
1212,MO,total,1995,5378247
1215,MO,total,1998,5521765
1216,MO,total,1997,5481193
1218,MO,total,1999,5561948
1220,MO,total,2000,5607285
1222,MO,total,2001,5641142
1224,MO,total,2002,5674825
1226,MO,total,2004,5747741
1228,MO,total,2003,5709403
1230,MO,total,2006,5842704
1232,MO,total,2005,5790300
1234,MO,total,2008,5923916
1236,MO,total,2007,5887612
1239,MO,total,2009,5961088
1241,MO,total,2013,6044171
1242,MO,total,2010,5996063
1244,MO,total,2011,6010065
1247,MO,total,2012,6024522
1248,MT,total,2012,1005494
1251,MT,total,2011,997600
1253,MT,total,2010,990527
1254,MT,total,2013,1015165
1255,MT,total,2009,983982
1258,MT,total,2007,964706
1260,MT,total,2008,976415
1262,MT,total,2005,940102
1264,MT,total,2006,952692
1266,MT,total,2003,919630
1268,MT,total,2004,930009
1270,MT,total,2002,911667
1272,MT,total,2001,906961
1274,MT,total,1999,897508
1276,MT,total,2000,903773
1278,MT,total,1997,889865
1281,MT,total,1998,892431
1282,MT,total,1995,876553
1285,MT,total,1996,886254
1287,MT,total,1992,825770
1288,MT,total,1993,844761
1291,MT,total,1994,861306
1292,MT,total,1991,809680
1295,MT,total,1990,800204
1297,NE,total,1990,1581660
1298,NE,total,1991,1595919
1301,NE,total,1994,1639041
1302,NE,total,1993,1625590
1305,NE,total,1992,1611687
1307,NE,total,1996,1673740
1308,NE,total,1995,1656993
1311,NE,total,1998,1695817
1312,NE,total,1997,1686418
1314,NE,total,1999,1704764
1316,NE,total,2000,1713820
1318,NE,total,2001,1719836
1320,NE,total,2002,1728292
1322,NE,total,2004,1749370
1324,NE,total,2003,1738643
1326,NE,total,2006,1772693
1328,NE,total,2005,1761497
1330,NE,total,2008,1796378
1332,NE,total,2007,1783440
1335,NE,total,2009,1812683
1337,NE,total,2013,1868516
1338,NE,total,2010,1829838
1340,NE,total,2011,1841749
1343,NE,total,2012,1855350
1344,NV,total,2012,2754354
1347,NV,total,2011,2717951
1349,NV,total,2010,2703230
1350,NV,total,2013,2790136
1351,NV,total,2009,2684665
1354,NV,total,2007,2601072
1356,NV,total,2008,2653630
1358,NV,total,2005,2432143
1360,NV,total,2006,2522658
1362,NV,total,2003,2248850
1364,NV,total,2004,2346222
1366,NV,total,2002,2173791
1368,NV,total,2001,2098399
1370,NV,total,1999,1934718
1372,NV,total,2000,2018741
1374,NV,total,1997,1764104
1377,NV,total,1998,1853192
1378,NV,total,1995,1581578
1381,NV,total,1996,1666320
1383,NV,total,1992,1351367
1384,NV,total,1993,1411215
1387,NV,total,1994,1499298
1388,NV,total,1991,1296172
1391,NV,total,1990,1220695
1393,NH,total,1990,1112384
1394,NH,total,1991,1109929
1397,NH,total,1994,1142561
1398,NH,total,1993,1129458
1401,NH,total,1992,1117785
1403,NH,total,1996,1174719
1404,NH,total,1995,1157561
1407,NH,total,1998,1205941
1408,NH,total,1997,1189425
1410,NH,total,2000,1239882
1412,NH,total,1999,1222015
1414,NH,total,2001,1255517
1416,NH,total,2002,1269089
1418,NH,total,2004,1290121
1420,NH,total,2003,1279840
1422,NH,total,2005,1298492
1424,NH,total,2006,1308389
1426,NH,total,2008,1315906
1428,NH,total,2007,1312540
1431,NH,total,2009,1316102
1433,NH,total,2013,1323459
1434,NH,total,2010,1316614
1436,NH,total,2011,1318075
1439,NH,total,2012,1321617
1440,NJ,total,2012,8867749
1443,NJ,total,2011,8836639
1445,NJ,total,2010,8802707
1446,NJ,total,2013,8899339
1447,NJ,total,2009,8755602
1450,NJ,total,2007,8677885
1452,NJ,total,2008,8711090
1454,NJ,total,2006,8661679
1456,NJ,total,2005,8651974
1458,NJ,total,2003,8601402
1460,NJ,total,2004,8634561
1462,NJ,total,2002,8552643
1464,NJ,total,2001,8492671
1466,NJ,total,1999,8359592
1468,NJ,total,2000,8430621
1470,NJ,total,1997,8218808
1473,NJ,total,1998,8287418
1474,NJ,total,1995,8083242
1477,NJ,total,1996,8149596
1479,NJ,total,1992,7880508
1480,NJ,total,1993,7948915
1483,NJ,total,1994,8014306
1484,NJ,total,1991,7814676
1487,NJ,total,1990,7762963
1488,NM,total,1990,1521574
1491,NM,total,1991,1555305
1494,NM,total,1993,1636453
1495,NM,total,1992,1595442
1497,NM,total,1994,1682398
1499,NM,total,1995,1720394
1501,NM,total,1996,1752326
1503,NM,total,1998,1793484
1504,NM,total,1997,1774839
1507,NM,total,1999,1808082
1508,NM,total,2000,1821204
1510,NM,total,2001,1831690
1512,NM,total,2002,1855309
1514,NM,total,2004,1903808
1516,NM,total,2003,1877574
1518,NM,total,2005,1932274
1520,NM,total,2006,1962137
1522,NM,total,2008,2010662
1524,NM,total,2007,1990070
1527,NM,total,2013,2085287
1528,NM,total,2009,2036802
1530,NM,total,2010,2064982
1533,NM,total,2011,2077919
1535,NM,total,2012,2083540
1536,NY,total,2012,19576125
1538,NY,total,2011,19502728
1541,NY,total,2010,19398228
1542,NY,total,2009,19307066
1544,NY,total,2013,19651127
1546,NY,total,2007,19132335
1548,NY,total,2008,19212436
1550,NY,total,2006,19104631
1552,NY,total,2005,19132610
1554,NY,total,2003,19175939
1556,NY,total,2004,19171567
1558,NY,total,2002,19137800
1560,NY,total,2001,19082838
1563,NY,total,1999,18882725
1564,NY,total,2000,19001780
1567,NY,total,1997,18656546
1568,NY,total,1998,18755906
1570,NY,total,1996,18588460
1572,NY,total,1995,18524104
1574,NY,total,1994,18459470
1576,NY,total,1992,18246653
1577,NY,total,1993,18374954
1580,NY,total,1991,18122510
1583,NY,total,1990,18020784
1585,NC,total,1990,6664016
1586,NC,total,1991,6784280
1588,NC,total,1993,7042818
1591,NC,total,1992,6897214
1593,NC,total,1994,7187398
1594,NC,total,1995,7344674
1597,NC,total,1996,7500670
1599,NC,total,1998,7809122
1600,NC,total,1997,7656825
1602,NC,total,2000,8081614
1604,NC,total,1999,7949362
1606,NC,total,2001,8210122
1608,NC,total,2002,8326201
1610,NC,total,2004,8553152
1612,NC,total,2003,8422501
1614,NC,total,2005,8705407
1616,NC,total,2006,8917270
1618,NC,total,2008,9309449
1620,NC,total,2007,9118037
1623,NC,total,2013,9848060
1624,NC,total,2009,9449566
1626,NC,total,2010,9559533
1629,NC,total,2011,9651377
1631,NC,total,2012,9748364
1632,ND,total,2012,701345
1634,ND,total,2011,684867
1637,ND,total,2010,674344
1638,ND,total,2009,664968
1640,ND,total,2013,723393
1642,ND,total,2007,652822
1644,ND,total,2008,657569
1646,ND,total,2006,649422
1648,ND,total,2005,646089
1650,ND,total,2003,638817
1652,ND,total,2004,644705
1654,ND,total,2002,638168
1656,ND,total,2001,639062
1658,ND,total,1999,644259
1660,ND,total,2000,642023
1662,ND,total,1997,649716
1665,ND,total,1998,647532
1667,ND,total,1996,650382
1668,ND,total,1995,647832
1671,ND,total,1994,644806
1673,ND,total,1992,638223
1674,ND,total,1993,641216
1676,ND,total,1991,635753
1679,ND,total,1990,637685
1681,OH,total,1990,10864162
1682,OH,total,1991,10945762
1684,OH,total,1993,11101140
1687,OH,total,1992,11029431
1689,OH,total,1994,11152455
1690,OH,total,1995,11202751
1693,OH,total,1996,11242827
1695,OH,total,1998,11311536
1696,OH,total,1997,11277357
1698,OH,total,2000,11363543
1700,OH,total,1999,11335454
1702,OH,total,2001,11387404
1704,OH,total,2002,11407889
1706,OH,total,2004,11452251
1708,OH,total,2003,11434788
1710,OH,total,2005,11463320
1712,OH,total,2006,11481213
1714,OH,total,2008,11515391
1716,OH,total,2007,11500468
1719,OH,total,2013,11570808
1720,OH,total,2009,11528896
1722,OH,total,2010,11545435
1725,OH,total,2011,11549772
1727,OH,total,2012,11553031
1728,OK,total,2012,3815780
1730,OK,total,2011,3785534
1733,OK,total,2010,3759263
1734,OK,total,2009,3717572
1736,OK,total,2013,3850568
1738,OK,total,2007,3634349
1740,OK,total,2008,3668976
1742,OK,total,2006,3594090
1744,OK,total,2005,3548597
1746,OK,total,2003,3504892
1748,OK,total,2004,3525233
1750,OK,total,2002,3489080
1752,OK,total,2001,3467100
1754,OK,total,1999,3437148
1756,OK,total,2000,3454365
1758,OK,total,1997,3372918
1761,OK,total,1998,3405194
1763,OK,total,1996,3340129
1764,OK,total,1995,3308208
1767,OK,total,1994,3280940
1769,OK,total,1992,3220517
1770,OK,total,1993,3252285
1772,OK,total,1991,3175440
1775,OK,total,1990,3148825
1777,OR,total,1990,2860375
1778,OR,total,1991,2928507
1780,OR,total,1993,3060367
1783,OR,total,1992,2991755
1785,OR,total,1994,3121264
1786,OR,total,1995,3184369
1789,OR,total,1996,3247111
1791,OR,total,1998,3352449
1792,OR,total,1997,3304310
1794,OR,total,2000,3429708
1796,OR,total,1999,3393941
1798,OR,total,2001,3467937
1800,OR,total,2002,3513424
1802,OR,total,2004,3569463
1804,OR,total,2003,3547376
1806,OR,total,2005,3613202
1808,OR,total,2006,3670883
1810,OR,total,2008,3768748
1812,OR,total,2007,3722417
1815,OR,total,2013,3930065
1816,OR,total,2009,3808600
1818,OR,total,2010,3837208
1821,OR,total,2011,3867937
1823,OR,total,2012,3899801
1824,PA,total,2012,12764475
1826,PA,total,2011,12741310
1829,PA,total,2010,12710472
1830,PA,total,2009,12666858
1832,PA,total,2013,12773801
1834,PA,total,2007,12563937
1836,PA,total,2008,12612285
1838,PA,total,2006,12510809
1840,PA,total,2005,12449990
1842,PA,total,2003,12374658
1844,PA,total,2004,12410722
1846,PA,total,2002,12331031
1848,PA,total,2001,12298970
1850,PA,total,1999,12263805
1852,PA,total,2000,12284173
1854,PA,total,1997,12227814
1857,PA,total,1998,12245672
1859,PA,total,1996,12220464
1860,PA,total,1995,12198403
1863,PA,total,1994,12166050
1865,PA,total,1992,12049450
1866,PA,total,1993,12119724
1868,PA,total,1991,11982164
1871,PA,total,1990,11903299
1873,RI,total,1990,1005995
1874,RI,total,1991,1010649
1876,RI,total,1993,1015113
1879,RI,total,1992,1012581
1881,RI,total,1994,1015960
1882,RI,total,1995,1017002
1885,RI,total,1996,1020893
1887,RI,total,1998,1031155
1888,RI,total,1997,1025353
1890,RI,total,2000,1050268
1892,RI,total,1999,1040402
1894,RI,total,2001,1057142
1896,RI,total,2002,1065995
1898,RI,total,2004,1074579
1900,RI,total,2003,1071342
1902,RI,total,2005,1067916
1904,RI,total,2006,1063096
1906,RI,total,2008,1055003
1908,RI,total,2007,1057315
1911,RI,total,2013,1051511
1912,RI,total,2009,1053646
1914,RI,total,2010,1052669
1917,RI,total,2011,1050350
1919,RI,total,2012,1050304
1920,SC,total,2012,4723417
1922,SC,total,2011,4673509
1925,SC,total,2010,4636361
1926,SC,total,2009,4589872
1928,SC,total,2013,4774839
1930,SC,total,2007,4444110
1932,SC,total,2008,4528996
1934,SC,total,2006,4357847
1936,SC,total,2005,4270150
1938,SC,total,2003,4150297
